source_label,total_articles,avg_polarity,n_positivo,n_negativo,n_neutro,n_dividendo,n_risco,n_crise,avg_word_count,source_type,pct_positivo,pct_negativo
Empiricus,32,0.2746,19,3,10,21,23,14,1065.3,rss,59.38,9.38
CNN Brasil Business,17,-0.2633,3,10,4,0,2,9,613.5,rss,17.65,58.82
Funds Explorer,12,0.3473,9,0,3,8,6,0,271.4,scraping,75.0,0.0
FIIs.com.br,10,0.6113,9,0,1,3,0,0,94.6,scraping,90.0,0.0
Investidor10,10,0.647,10,0,0,10,3,1,656.6,scraping,100.0,0.0
Status Invest,8,0.4541,5,0,3,5,0,0,100.4,scraping,62.5,0.0
Eu Quero Investir,7,0.3323,4,0,3,2,0,0,160.3,scraping,57.14,0.0
Seu Dinheiro,6,0.0464,1,1,4,2,3,2,677.2,rss,16.67,16.67
Suno Research,6,0.0928,1,1,4,6,6,1,1568.0,rss,16.67,16.67
Bora Investir (B3),4,0.3465,3,0,1,3,0,2,253.5,scraping,75.0,0.0
Money Times,4,0.11,2,1,1,2,1,2,333.5,rss,50.0,25.0
Clube FII,4,0.1875,1,0,3,0,0,0,50.0,scraping,25.0,0.0
news.google.com,2,0.5729,2,0,0,2,1,0,34.5,reddit,100.0,0.0
E-Investidor Estadão,2,0.0765,1,0,1,0,2,2,498.0,rss,50.0,0.0
InfoMoney,1,0.0,0,0,1,0,0,0,436.0,rss,0.0,0.0
Exame Invest,1,-0.55,0,1,0,0,1,0,55.0,rss,0.0,100.0
